agent,player,matches,wins,win_rate,total_move_time,total_moves,average_move_time,illegal_moves_loss,time_out_loss,regular_loss
BasicMCTS,Group1,115,80,0.695652174,20708.843,4259,4.86237215308758,1,0,34
NaiveAgent,Group2,120,13,0.108333333,0.148,4136,0.00003578336557,0,0,107
RAVEAgent,Group3,115,70,0.608695652,14823.31,3474,4.26692861255037,0,1,44
MinimaxAgent,Group4,120,22,0.183333333,10713.966,3946,2.71514597060314,0,1,97
OptimisedMCTS,Group5,120,51,0.425,14397.252,4264,3.37646622889306,0,2,67
MCTS3,Group6,120,112,0.933333333,4014.477,3448,1.16429147331787,0,0,8
MCTSAgent,Group100,120,67,0.558333333,11953.27,3604,3.31666759156493,0,0,53
